2018-05-15_23:10:27:339- connecting to broker 192.168.1.100:1883
2018-05-15_23:10:27:340- Subscribing to topic mqtt-roundtrip-qos2-1500Byte-1000-cycles_2
2018-05-15_23:10:27:340- subscribe returned (0, 1)
2018-05-15_23:10:27:341- Client connected to broker
2018-05-15_23:10:29:642- Performing message publishing for 1000 cycles
2018-05-15_23:11:09:860- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:860- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:860- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:860- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:861- message sent - id:417 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:861- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:861- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:861- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:861- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:862- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:863- message sent - id:418 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:865- message sent - id:419 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:865- message sent - id:420 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:866- message sent - id:421 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:867- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:867- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:867- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:867- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:868- message sent - id:422 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:869- message sent - id:423 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:870- message sent - id:424 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:871- message sent - id:425 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:871- message sent - id:426 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:871- message sent - id:427 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:871- message sent - id:428 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:871- message sent - id:429 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:872- message sent - id:430 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:872- message sent - id:431 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:872- message sent - id:432 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:872- message sent - id:433 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:872- message sent - id:434 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:873- message sent - id:435 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:873- message sent - id:436 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:873- message sent - id:437 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:873- message sent - id:438 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:873- message sent - id:439 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:874- message sent - id:440 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:874- message sent - id:441 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:874- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:874- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:874- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:875- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:875- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:875- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:875- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:875- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:876- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:876- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:876- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:876- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:876- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:877- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:881- message sent - id:442 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:882- message sent - id:443 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:882- message sent - id:444 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:882- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:882- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:883- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:883- message sent - id:445 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:884- message sent - id:446 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:884- message sent - id:447 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:884- message sent - id:448 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:885- message sent - id:449 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:885- message sent - id:450 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:885- message sent - id:451 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:885- message sent - id:452 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:885- message sent - id:453 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:886- message sent - id:454 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:886- message sent - id:455 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:886- message sent - id:456 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:886- message sent - id:457 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:887- message sent - id:458 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:887- message sent - id:459 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:887- message sent - id:460 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:887- message sent - id:461 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:887- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:888- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:888- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:888- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:888- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:888- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:889- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:889- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:889- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:889- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:889- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:890- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:890- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:890- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:890- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:891- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:892- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:894- message sent - id:462 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:894- message sent - id:463 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:894- message sent - id:464 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:895- message sent - id:465 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:895- message sent - id:466 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:895- message sent - id:467 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:895- message sent - id:468 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:895- message sent - id:469 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:896- message sent - id:470 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:896- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:896- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:896- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:896- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:897- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:897- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:897- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:897- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:898- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:898- message sent - id:471 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:899- message sent - id:472 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:900- message sent - id:473 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:900- message sent - id:474 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:900- message sent - id:475 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:900- message sent - id:476 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:900- message sent - id:477 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:901- message sent - id:478 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:901- message sent - id:479 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:901- message sent - id:480 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:901- message sent - id:481 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:902- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:902- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:902- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:902- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:903- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:903- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:903- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:903- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:903- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:903- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:904- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:906- message sent - id:482 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:907- message sent - id:483 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:907- message sent - id:484 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:907- message sent - id:485 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:907- message sent - id:486 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:908- message sent - id:487 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:908- message sent - id:488 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:908- message sent - id:489 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:908- message sent - id:490 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:909- message sent - id:491 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:909- message sent - id:492 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:909- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:909- message sent - id:493 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:909- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:910- message sent - id:494 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:910- message sent - id:495 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:910- message sent - id:496 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:910- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:910- message sent - id:497 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:911- message sent - id:498 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:911- message sent - id:499 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:911- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:911- message sent - id:500 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:911- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:912- message sent - id:501 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:912- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:912- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:912- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:913- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:913- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:913- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:913- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:913- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:913- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:914- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:914- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:914- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:914- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:914- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:915- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:918- message sent - id:502 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:918- message sent - id:503 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:919- message sent - id:504 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:919- message sent - id:505 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:919- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:920- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:920- message sent - id:506 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:920- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:920- message sent - id:507 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:920- message sent - id:508 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:921- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:11:09:921- message sent - id:509 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:921- message sent - id:510 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:921- message sent - id:511 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:921- message sent - id:512 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:922- message sent - id:513 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:922- message sent - id:514 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:922- message sent - id:515 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:922- message sent - id:516 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:922- message sent - id:517 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:11:09:923- message sent - id:518 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
